date,a1_baseline,a1_deadband,a1_blendvol,a1_2level,a1_production,a1_consensus,b1_continuous,b1_gated,b2_tilt,b2_tilt_floor,QQQ,SPY
2022-04-27,99300.95430343272,98803.00634795813,99234.38379530872,100307.6669351981,98803.00634795813,98803.00634795813,98405.70864399282,98405.70864399282,104381.84064164179,104362.35598548346,93145.88156684126,97724.0882112655
2022-04-28,100068.64667074429,99566.84909622607,100001.56150824126,101083.14216430494,99930.46753111311,99930.46753111311,99536.10138991738,99536.10138991738,106048.87761363953,106029.0817765133,96454.03653472534,100192.54242495625
2022-04-29,98943.89477293089,98447.73730441024,98877.56363445387,99946.98753676881,98256.5978727225,98256.5978727225,97868.83749986102,97868.83749986102,103514.11928441082,103494.79660328744,92113.73721686142,96489.86110442014
2022-05-02,99130.14625792784,98633.05482510838,99063.69025805265,100135.12723848983,98528.66054242621,98528.66054242621,98139.82649996362,98139.82649996362,103413.38812180521,103394.08424387648,93651.66170415333,97070.67386058268
2022-05-03,99258.88220087125,98761.14521736163,99192.339897524,100265.16830584854,98725.9809743722,98725.9809743722,98336.36822548255,98336.36822548255,104293.90267802014,104274.43443698701,93751.64149873827,97515.65137538461
2022-05-04,100180.90042382441,99678.53994910819,100113.74000736806,101196.53394543305,100090.78394311089,100090.78394311089,99695.78512835393,99695.78512835393,106585.81039549854,106565.91433068355,96921.58910351965,100485.29078995754
2022-05-05,99112.68707501773,98615.68319185474,99046.24277962903,100117.49105446126,98489.9052669127,98489.9052669127,98101.22416848043,98101.22416848043,104876.90103386175,104857.32396621248,92040.22266201957,96913.760736942
2022-05-06,98935.20827768903,98439.09436788924,98868.88296256393,99938.21297787694,98225.3598723979,98225.3598723979,97837.72277735101,97837.72277735101,105423.36982027923,105403.69074488283,90937.50433939154,96335.28996769947
2022-05-09,97977.34274884022,97486.032087761,97911.65957855067,98970.63661256952,96804.24146474901,96804.24146474901,96422.21267912419,96422.21267912419,102340.05194545179,102320.94842408135,87379.39988504509,93250.89319404605
2022-05-10,98045.25782681868,97553.6066033102,97979.5291268433,99039.24021330556,96904.8943415765,96904.8943415765,96522.4683388905,96522.4683388905,102192.9358642277,102173.85980459044,88440.95005696168,93466.35599068698
2022-05-11,97577.9895906148,97088.68149929984,97512.57414325752,98567.23481380743,96212.14417605866,96212.14417605866,95832.45204639794,95832.45204639794,102154.61905506624,102135.55014791689,85817.9507402038,91981.53628340052
2022-05-12,97554.90117294068,97065.7088592681,97489.50120386058,98543.91232585792,96172.73479942825,96172.73479942825,95793.19819514605,95793.19819514605,102164.39592046707,102145.32518829854,85615.05056884023,91885.51481968009
2022-05-13,98262.0672319537,97769.32881043415,98196.19318481255,99258.24763122268,97213.19631298605,97213.19631298605,96829.55362572132,96829.55362572132,103888.18773211997,103868.79522472183,88787.9387558153,94082.29855064966
2022-05-16,98134.93475558817,97642.83384412203,98069.14593696885,99129.82628637887,97029.84825940877,97029.84825940877,96646.92913790102,96646.92913790102,104446.73310907345,104427.23633962599,87758.73498802914,93700.55468268799
2022-05-17,98740.53638000155,98245.39865894154,98674.34157124709,99741.56749735908,97928.02127805138,97928.02127805138,97541.55760165222,97541.55760165222,105363.2007539267,105343.53291011583,90031.80502373974,95628.0099178564
2022-05-18,97546.42203673047,97057.27224196993,97481.02775199058,98535.34722820263,96151.58893673446,96151.58893673446,95772.13578259991,95772.13578259991,102740.59941438909,102721.42112398162,85612.1099866466,91773.09944751962
2022-05-19,97382.12605708142,96893.80013000406,97316.84191495723,98369.3856166448,95898.15364642117,95898.15364642117,95519.70065069628,95519.70065069628,102276.89410188605,102257.80237000751,85153.37916443333,91211.02258671717
2022-05-20,97394.87829974796,96906.48842612338,97329.58560862966,98382.2671414906,95916.99051992281,95916.99051992281,95538.46318625777,95538.46318625777,102636.84084683412,102617.68192473822,84888.7267670026,91250.83636435734
2022-05-23,97941.55745392384,97450.42623940248,97875.8982737891,98934.4885264929,96724.56613627834,96724.56613627834,96342.85178180359,96342.85178180359,104243.74323056993,104224.28435265571,86300.20621996648,92958.14482904479
2022-05-24,97709.76208632973,97219.79321742924,97644.25829982146,98700.34321849611,96386.48121758326,96386.48121758326,96006.10108327256,96006.10108327256,104775.81960794564,104756.26140887364,84465.28293111343,92248.5227922817
2022-05-25,97976.21961076716,97484.91458170138,97910.53719341973,98969.50208812766,96775.48466227819,96775.48466227819,96274.53984095866,96274.53984095866,105347.32815876647,105327.66327784698,85647.39697297067,93063.53424044525
2022-05-26,98578.52701472853,98084.20169504748,98512.4408156631,99577.91568186361,97657.292335571,97657.292335571,96896.12965111807,96896.12965111807,105915.98890239635,105896.2178712213,88020.44680326618,94923.07185493335
2022-05-27,99289.44521133139,98791.55496858398,99222.88241880405,100296.04116397236,98354.1897518186,98354.1897518186,97632.43176857592,97632.43176857592,107273.17959076069,107253.15521672695,90893.39560648642,97253.34884034352
2022-05-31,99114.71376378674,98617.69971772519,99048.26810972329,100119.53828979196,98181.10418455779,98181.10418455779,97452.21949924616,97452.21949924616,106363.58705573139,106343.73247270423,90652.26786660508,96707.66588798113
2022-06-01,98875.21637232519,98379.4032939407,98808.93127525896,99877.61287484413,97943.86273523014,97943.86273523014,97204.39470861624,97204.39470861624,106301.56858340937,106281.72557719098,89981.81512644724,95925.44225669773
2022-06-02,99455.23514696817,98956.51354504535,99388.56121028987,100463.51187723708,98518.41803161065,98518.41803161065,97803.21747861395,97803.21747861395,106831.33472197338,106811.39282584282,92446.02300474668,97752.19205430568
2022-06-03,98950.34480299245,98454.15499058046,98884.00934047063,99953.50295720634,98018.28349475675,98018.28349475675,97281.95610657509,97281.95610657509,106583.60730000923,106563.71164643971,90040.62677032074,96147.93101409869
2022-06-06,99048.30572045664,98551.62467974871,98981.9045857759,100052.4570020148,98115.32167080887,98115.32167080887,97382.7293884368,97382.7293884368,106587.05813656631,106567.16183883912,90340.56615407557,96440.67937909997
2022-06-07,99325.75181819726,98827.67951475582,99259.16468603208,100332.71584705666,98390.1543691385,98390.1543691385,97670.27933951843,97670.27933951843,107730.64259141391,107710.53282408556,91119.82043539938,97365.76421250399
2022-06-08,99009.39093146421,98512.90503026679,98943.01588492427,100013.14769506514,98076.77343909534,98076.77343909534,97342.42408010148,97342.42408010148,107046.95630747794,107026.97416188993,90464.0706062099,96307.18612465938
2022-06-09,98310.55238533193,97817.57083338972,98244.64583415983,99307.22432686957,97384.51759230434,97384.51759230434,96618.99407035261,96618.99407035261,105476.58916547526,105456.90015577771,88041.03087862192,94016.7229168894
2022-06-10,97440.32796216897,96951.7101796926,97375.0048019868,98428.17757238648,96522.49023521454,96522.49023521454,95720.2779268521,95720.2779268521,104326.738539356,104307.26416894766,84935.77608210138,91290.65014199752
2022-06-13,96337.89910567252,95854.80948955668,96273.31500434091,97314.5722970606,95430.44569101401,95430.44569101401,94580.33156229899,94580.33156229899,101384.24333660776,101365.31823326465,80986.5741959962,87824.50950038242
2022-06-14,96243.43388972688,95760.81797259483,96178.91311706588,97219.1493931771,95336.87028877172,95336.87028877172,94483.29611390323,94483.29611390323,100904.79960132488,100885.96399435654,81133.60330567995,87559.86497842128
2022-06-15,96662.42557598496,96177.70861103322,96597.62391489092,97642.38881528142,95751.9152890429,95751.9152890429,94915.52049217792,94915.52049217792,100933.20545560445,100914.3645461975,83159.66443712184,88808.14400678672
2022-06-16,95717.48513228865,95237.50660278584,95653.31695116391,96687.86856958212,94815.87569786924,94815.87569786924,93938.22532397296,93938.22532397296,98827.57090457852,98809.12304788044,79804.46015413896,85868.9504221739
2022-06-17,95771.78453699204,95291.53372130885,95707.57995401208,96742.71846140818,94869.66363013376,94869.66363013376,93994.82753245237,93994.82753245237,97608.84191265285,97590.62155256922,80774.85227805162,86053.23458114745
2022-06-21,96509.72289300783,96025.77166076547,96445.02360248282,97488.13803318545,95600.65098672781,95600.65098672781,94755.74256384087,94755.74256384087,99726.91295173508,99708.29721745935,82808.97060470418,88219.50115987254
2022-06-22,96464.6178887199,95980.89283702963,96399.94883620294,97442.57575456526,95555.97084836014,95555.97084836014,94708.60977792606,94708.60977792606,99237.5240979911,99218.99971651661,82688.18051665835,88059.55965351715
2022-06-23,96748.29946220072,96263.15187977535,96683.44023198985,97729.13329057257,95836.98028745853,95836.98028745853,95001.64057080774,95001.64057080774,99359.35067963693,99340.80355714697,83919.65019478438,88922.77337164107
2022-06-24,97656.29317534447,97166.59242808585,97590.8252339356,98646.33223992979,96736.4211672612,96736.4211672612,95940.78451905602,95940.78451905602,100566.97918931511,100548.20664230558,86795.0435102174,91749.97470457002
2022-06-27,97544.38699443445,97055.24740446158,97478.99407396952,98533.2915546569,96625.56908496586,96625.56908496586,95825.11529443457,95825.11529443457,101096.77447375181,101077.9030313895,86158.68597319532,91399.51463917368
2022-06-28,96961.38711940951,96475.1710018025,96896.38503706077,97944.3812294996,96048.06076863431,96048.06076863431,95221.45500072875,95221.45500072875,101079.17746630369,101060.30930872385,83533.71113297933,89531.962344377
2022-06-29,96945.11786113997,96458.98332627252,96880.12668556243,97927.94703356229,96031.94475840223,96031.94475840223,95204.10266536077,95204.10266536077,100478.71744066998,100459.96136922567,83610.30972539865,89459.04783412674
2022-06-30,96716.25239684935,96231.26551550468,96651.41465071624,97696.76133221562,95805.2350889649,95805.2350889649,94967.09327432033,94967.09327432033,100063.85932174577,100045.18069066611,82573.28262802935,88732.25481260009
2022-07-01,97017.84960780958,96531.35035716667,96952.80967349284,98001.4161343552,96103.99140946064,96103.99140946064,95279.05357249701,95279.05357249701,100940.68965741331,100921.84735095206,83118.31107408991,89670.73512195006
2022-07-05,97072.81722798398,96586.04234037187,97007.7404438461,98056.94101601774,96158.44126295042,96158.44126295042,95335.8490093762,95335.8490093762,99640.44769176809,99621.84809771224,84541.27723326425,89840.0849522087
2022-07-06,97171.17093064192,96683.90284509938,97106.02821102529,98156.29182807448,96255.86852436198,96255.86852436198,95437.47622771819,95437.47622771819,99569.16505188984,99550.57876395812,85083.35957961639,90143.50339808875
2022-07-07,97607.77564386453,97118.31818938968,97542.34022819264,98597.32283793212,96688.3606459509,96688.3606459509,95888.63629165977,95888.63629165977,100410.78241964082,100392.03902943032,86904.04919942949,91493.59787820626
2022-07-08,97576.21375180851,97086.91456549664,97510.79949495837,98565.44097155523,96657.09605066993,96657.09605066993,95856.5611010118,95856.5611010118,100287.74732392875,100269.02690032356,87013.0548886416,91418.3312869802
2022-07-11,97249.28443973893,96761.6246513933,97184.08935349573,98235.19725157827,96333.24624441628,96333.24624441628,95518.11140032552,95518.11140032552,100075.16720942744,100056.48646753712,85154.06597261882,90374.00733371859
2022-07-12,96983.67512529124,96497.34724373354,96918.65810125449,97966.89519108554,96070.13883297455,96070.13883297455,95244.1804485732,95244.1804485732,99439.23472275866,99420.67268854551,84329.1580542569,89574.29980194167
2022-07-13,96830.87675049099,96345.31508149255,96765.96216117426,97812.54774704318,95918.77974020406,95918.77974020406,95086.30330270932,95086.30330270932,99226.49903953787,99207.97671607915,84155.3381714592,89103.88360677878
2022-07-14,96767.74405437519,96282.49896639225,96702.87178867648,97748.77501193578,95856.24172158484,95856.24172158484,94996.53745213342,94996.53745213342,98730.73955656258,98712.30977509204,84455.84034171961,88887.49215700387
2022-07-15,97314.96197707171,96826.97284651922,97249.72286117077,98301.54062749157,96398.3051331583,96398.3051331583,95713.9380834231,95713.9380834231,99500.7999853371,99482.22645891455,85987.81219010605,90585.69462154189
2022-07-18,97073.90448031444,96587.12414063918,97008.82696729193,98058.03929090749,96159.51827392366,96159.51827392366,95398.82552963667,95398.82552963667,99478.18151089406,99459.61220659669,85260.12556212248,89837.73287123289
2022-07-19,97860.76351492904,97370.03744431614,97795.15849835813,98852.87549890499,96938.9655015086,96938.9655015086,96426.57428785627,96426.57428785627,100783.36477035999,100764.55183128019,87882.15430263005,92265.0804382734
2022-07-20,98047.86824543659,97556.20393189673,97982.13779545903,99041.8770963358,97124.30780177661,97124.30780177661,96671.60605998033,96671.60605998033,100744.60884832175,100725.80314369776,89275.65946472003,92853.10068222701
2022-07-21,98369.92141314261,97876.64215322546,98303.97506148346,99367.19523761941,97443.32739443638,97443.32739443638,97083.19137885525,97083.19137885525,100798.18272748143,100779.36702237643,90557.21283788946,93798.63723450444
2022-07-22,98103.64630406599,97611.70228958619,98037.8784609563,99098.22063267477,97179.56045980837,97179.56045980837,96730.42751942849,96730.42751942849,100751.81004633925,100733.00299748847,88969.26509504275,92928.36727345307
2022-07-25,98131.89404495894,97639.80838123798,98066.10726480602,99126.7547490389,97207.54212152411,97207.54212152411,96770.92574921163,96770.92574921163,101655.42429735058,101636.44857344222,88462.53594519183,93041.26716029216
2022-07-26,97783.5936702108,97293.2545703644,97718.04038764196,98774.92330664526,96862.52255700045,96862.52255700045,96314.4285143946,96314.4285143946,101466.60586525992,101447.66538754191,86724.3371172149,91940.493263611
2022-07-27,98545.31958472842,98051.16078481542,98479.25564763934,99544.37159508636,97617.07340554114,97617.07340554114,97311.6085704337,97311.6085704337,102149.03450778271,102129.96664308466,90389.28515450863,94327.85545406266
2022-07-28,98923.66083580484,98427.60483103851,98857.34326198582,99926.54846807847,97991.85087680315,97991.85087680315,97804.65558460931,97804.65558460931,103176.9511587185,103157.69141579355,91273.11506703927,95510.95218489734
2022-07-29,99363.88758276914,98865.6240462612,99297.2748847145,100697.7707267879,98633.21579937494,98633.21579937494,98379.61245024648,98379.61245024648,104150.76198912603,104131.32046775115,92937.6614023053,96903.38412257949
2022-08-01,99280.730858384,98782.88431405084,99214.17390788421,100541.99279612706,98505.77104850547,98505.77104850547,98267.80481643959,98267.80481643959,103717.92127739527,103698.56055314362,92881.68550784502,96616.43024353012
2022-08-02,99091.83868645527,98594.93934823385,99025.40836764753,100192.92112320432,98219.25455832678,98219.25455832678,98015.7755507716,98015.7755507716,103396.85357135367,103377.55277988168,92604.75213525207,95979.01629908441
2022-08-03,99549.76622564209,99050.57059446463,99483.02891613942,101025.61760729959,98905.47086368264,98905.47086368264,98621.31577512456,98621.31577512456,103050.88367462778,103031.64746435534,95126.61348567285,97481.99604262982
2022-08-04,99544.8413138046,99045.67037876221,99478.10730592058,100999.47596671394,98887.30777177964,98887.30777177964,98607.72820041428,98607.72820041428,102239.49252568679,102220.4077754523,95571.47454164659,97416.13777530703
2022-08-05,99509.61584805144,99010.62155228482,99442.90545501755,100918.62279461611,98823.99941033081,98823.99941033081,98554.2511388223,98554.2511388223,102619.57412275058,102600.41842378415,94790.75811891121,97251.49210700001
2022-08-08,99482.5788601423,98983.72014225552,99415.88659247322,100861.20696931094,98778.31840959331,98778.31840959331,98515.11439357353,98515.11439357353,102834.02163568363,102814.82590642048,94484.36374923392,97138.5922201609
2022-08-09,99356.44754046005,98858.22131229303,99289.83983014595,100642.19220662917,98595.8626546363,98595.8626546363,98352.65243861264,98352.65243861264,103266.61471482746,103247.33823466595,93414.92955507185,96752.85094012736
2022-08-10,99990.1204122596,99488.71661029014,99923.08789308686,101776.10859655077,99533.70323889152,99533.70323889152,99182.80221662787,99182.80221662787,103900.25831942311,103880.86355884341,96022.22779703724,98785.04890323101
2022-08-11,99990.1204122596,99488.71661029014,99923.08789308686,101776.10859655077,99533.70323889152,99533.70323889152,99182.80221662787,99182.80221662787,104517.99114516606,104498.4810741872,95477.19935097668,98785.04890323101
2022-08-12,100513.25021981238,100009.22316593214,100445.86699890322,102706.52170437842,100303.92978623627,100303.92978623627,99994.9355698541,99994.9355698541,105277.15629066668,105257.50450852679,97336.18826699947,100457.37847703509
2022-08-15,100629.81542396765,100125.20384997381,100562.35405874532,102927.28899374645,100483.89755497438,100483.89755497438,100186.76641704068,100186.76641704068,105130.18654152004,105110.56219379796,98122.79688915174,100871.34472877844
2022-08-16,100729.94253824175,100211.96080062348,100657.11477988167,103040.18695399523,100578.50869636009,100578.50869636009,100286.53681419244,100286.53681419244,105238.87057160842,105219.22593615293,97893.00111189377,101068.91953074686
2022-08-17,100340.06673979307,99891.87488905994,100295.43896475858,102649.64251042544,100257.25199823173,100257.25199823173,99945.31610730242,99945.31610730242,105199.26464000127,105179.62739767043,96776.42932239673,100351.53483312344
2022-08-18,100519.04507909062,100046.55068517115,100464.66153619043,102829.87364153577,100412.49355602582,100412.49355602582,100107.3186115493,100107.3186115493,105796.3985336196,105776.64982603268,97009.17119936312,100643.19287412445
2022-08-19,99782.46958244656,99441.55769655755,99781.23861758375,102091.99600240111,99805.28766882066,99805.28766882066,99462.46699154246,99462.46699154246,105584.17331295606,105564.46422083699,95117.77518654756,99290.74631303114
2022-08-22,98654.4550594738,98515.75696141738,98734.85149923238,100962.04578089992,98876.10060824962,98876.10060824962,98475.35435572054,98475.35435572054,104959.12735873298,104939.53494213358,92613.59043437742,97223.26713529024
2022-08-23,98514.50358877351,98396.66280372739,98603.2764909601,100821.3340621327,98756.57083676115,98756.57083676115,98349.94720472868,98349.94720472868,105456.0220008243,105436.33683033986,92536.9918419581,96988.0590377088
2022-08-24,98701.1591223904,98556.15308072756,98779.02971078205,101009.08352971515,98916.64448549616,98916.64448549616,98517.65724821719,98517.65724821719,105851.98301685284,105832.22393347126,92805.0869154257,97298.5337265163
2022-08-25,99465.88969700283,99188.19297154444,99490.29369821203,101775.69004119327,99550.99620506233,99550.99620506233,99189.96346073106,99189.96346073106,106470.92942845031,106451.05480813303,94446.06445302424,98672.14901639192
2022-08-26,97629.97117371291,97677.35281734509,97785.51800262398,99936.10689546776,98034.62981153095,98034.62981153095,97580.53374558275,97580.53374558275,105190.55170883947,105170.91609292627,90574.88943614005,95332.19403073541
2022-08-29,97277.95400835329,97386.71383114262,97458.20555533044,99726.1983561111,97832.82375674334,97832.82375674334,97271.24157751891,97271.24157751891,105330.8400146835,105311.17821155819,89682.2212244841,94701.83632921713
2022-08-30,96700.46434332317,96911.47414511746,96921.8682166557,99405.39311428838,97518.10923637822,97518.10923637822,96764.90616363678,96764.90616363678,104153.86400337583,104134.4219029569,88683.49342332446,93662.21653790714
2022-08-31,96308.84319536024,96591.28895084401,96558.99566236085,99193.68350064121,97310.41908413166,97310.41908413166,96422.96993749264,96422.96993749264,103699.28141052386,103679.92416572219,88167.92597434825,92949.53600223536
2022-09-01,96482.46104569893,96738.38878271628,96721.98592017732,99301.05892253299,97415.75590533718,97415.75590533718,96578.12460150068,96578.12460150068,103514.12973940755,103494.80705633257,88206.22527055793,93241.19404323635
2022-09-02,95932.50296890791,96285.18760370303,96210.92815832552,98994.54134559422,97115.05778811914,97115.05778811914,96095.4691879927,96095.4691879927,103394.99029759476,103375.68985393466,86960.02509388972,92258.0241953459
2022-09-06,95735.12039123784,96121.70112872835,96027.15810342015,98882.4834821498,97005.12742492843,97005.12742492843,95921.66069049572,95921.66069049572,103240.55439641666,103221.28278085936,86335.45195570141,91909.91621092537
