rebalance_date,ticker,prediction,target,weight
2021-05-10,PI,0.12230742,0.1007365684575392,0.1
2021-05-10,DVAX,0.12214856,-0.0227848101265824,0.1
2021-05-10,JMIA,0.12179932,0.16417910447761197,0.1
2021-05-10,MGNI,0.118781134,0.062324929971988796,0.1
2021-05-24,PCT,0.12049816,0.36845310596833114,0.1
2021-05-24,ARRY,0.11970375,0.050771208226221054,0.1
2021-05-24,CGAU,0.10532619,-0.012360939431396711,0.1
2021-05-24,FSLY,0.098080695,0.22895254756177574,0.1
2021-05-24,MNMD,0.09144774,0.1450617283950617,0.1
2021-05-24,COHU,0.090498194,-0.022162162162162158,0.1
2021-05-24,DVAX,0.089507386,0.18264248704663233,0.1
2021-05-24,INSM,0.0894371,0.06190851735015768,0.1
2021-05-24,PI,0.08813695,-0.004526667978744459,0.1
2021-05-24,RVMD,0.08787684,0.047696301103179684,0.1
2021-06-08,LRMR,0.121775426,-0.02644230769230782,0.1
2021-06-08,IMVT,0.11184704,0.06327900287631838,0.1
2021-06-08,IAC,0.11152424,-0.058761479275254436,0.1
2021-06-08,ARRY,0.109906696,-0.042813455657492394,0.1
2021-06-08,IOVA,0.108165875,0.16561437591063632,0.1
2021-06-08,HAE,0.08672926,0.10815510346026769,0.1
2021-06-08,CRMD,0.08662502,-0.052369077306733125,0.1
2021-06-08,ETON,0.080857396,-0.09508716323296351,0.1
2021-06-08,GO,0.08076963,0.033823529411764586,0.1
2021-06-08,ETNB,0.07948239,-0.09655172413793112,0.1
2021-06-22,LRMR,0.12531936,0.3395061728395061,0.1
2021-06-22,IAC,0.117662735,-0.051156964862548615,0.1
2021-06-22,IMVT,0.11356666,-0.04238052299368811,0.1
2021-06-22,CVAC,0.098087184,0.03218588640275377,0.1
2021-06-22,GSAT,0.094555914,-0.11827956989247301,0.1
2021-06-22,TAL,0.09408882,-0.14756258234519104,0.1
2021-06-22,GME,0.09075608,-0.13493647912885665,0.1
2021-06-22,AMC,0.089900695,-0.22653166294834404,0.1
2021-06-22,CLOV,0.08948996,-0.23040380047505937,0.1
2021-06-22,IRTC,0.08656024,-0.04782882315921966,0.1
2021-07-07,NEGG,0.12224716,-0.5977504809826846,0.1
2021-07-07,CVAC,0.10984711,-0.10505252626313155,0.1
2021-07-07,ALT,0.0982476,0.1387900355871885,0.1
2021-07-07,MFH,0.08846596,-0.04047619047619044,0.1
2021-07-07,EXEL,0.08302142,-0.05230940456316069,0.1
2021-07-07,RCAT,0.07844749,0.3206896551724139,0.1
2021-07-07,CVI,0.07788545,-0.1526763990267641,0.1
2021-07-07,GME,0.07700872,-0.02543795237595714,0.1
2021-07-07,CELC,0.07661699,-0.0945546644153652,0.1
2021-07-07,TAL,0.076557115,0.09891808346213282,0.1
2021-07-21,NEGG,0.13167997,-0.38888888888888895,0.1
2021-07-21,ARDX,0.11124946,-0.16883116883116878,0.1
2021-07-21,ALT,0.10484125,0.014583333333333393,0.1
2021-07-21,AEHR,0.09199561,-0.3212951432129514,0.1
2021-07-21,RCAT,0.08778565,-0.2454308093994778,0.1
2021-07-21,EXEL,0.086993456,-0.014092777451556238,0.1
2021-07-21,MFH,0.08415011,-0.08188585607940446,0.1
2021-07-21,ARWR,0.07768576,-0.028789659224441766,0.1
2021-07-21,GKOS,0.076243125,-0.011263073209975882,0.1
2021-07-21,SOFI,0.07620254,-0.010265700483091722,0.1
2021-08-04,TAL,0.1369562,-0.07192982456140351,0.1
2021-08-04,ARDX,0.13020092,-0.14374999999999993,0.1
2021-08-04,EDU,0.119638905,-0.0714285714285714,0.1
2021-08-04,BTBT,0.1049297,-0.14460596786534052,0.1
2021-08-04,RCAT,0.104297966,-0.05882352941176472,0.1
2021-08-04,SKYT,0.09849109,0.008893280632411127,0.1
2021-08-04,TNXP,0.09016688,0.010104056703363007,0.1
2021-08-04,SHEN,0.08272892,0.014482990906028892,0.1
2021-08-04,BEKE,0.07963532,-0.0444763271162123,0.1
2021-08-04,AEHR,0.07912074,0.0018348623853210455,0.1
2021-08-18,TAL,0.12745367,0.005671077504725952,0.1
2021-08-18,EDU,0.11326939,0.20512820512820507,0.1
2021-08-18,AXSM,0.096863344,0.36502463054187184,0.1
2021-08-18,FULC,0.09624903,0.12494758909853232,0.1
2021-08-18,SKYT,0.090788886,0.5509304603330067,0.1
2021-08-18,BTBT,0.09005904,0.12969588550983913,0.1
2021-08-18,SHEN,0.08725768,-0.006972111553784854,0.1
2021-08-18,LFST,0.08705513,0.11874533233756535,0.1
2021-08-18,BEKE,0.076834425,0.027027027027026973,0.1
2021-08-18,XYF,0.07481553,0.03252032520325199,0.1
2021-09-01,RGC,0.20384881,-0.29990391544559214,0.1
2021-09-01,FULC,0.09375911,0.03205367126351111,0.1
2021-09-01,LFST,0.08837683,0.05473965287049398,0.1
2021-09-01,AXSM,0.088225864,0.029592204980151582,0.1
2021-09-01,HNST,0.06507317,0.004734848484848397,0.1
2021-09-01,WW,0.06461916,-0.047186932849364704,0.1
2021-09-01,ECVT,0.06201816,-0.07498087222647287,0.1
2021-09-01,ITRI,0.06112085,-0.08852574653185985,0.1
2021-09-01,OSPN,0.060766205,0.03750660327522448,0.1
2021-09-01,ATNF,0.05993876,-0.039334341906202774,0.1
2021-09-16,RGC,0.22187388,0.02264539372105001,0.1
2021-09-16,MDXG,0.083170734,0.09782608695652173,0.1
2021-09-16,APLS,0.07291035,-0.030588235294117583,0.1
2021-09-16,ABSI,0.0716936,-0.07990506329113922,0.1
2021-09-16,GSAT,0.06678082,-0.06703910614525144,0.1
2021-09-16,ATNF,0.066128485,-0.14803149606299204,0.1
2021-09-16,GAMB,0.063363135,-0.017222820236813652,0.1
2021-09-16,RERE,0.060136598,0.0831533477321813,0.1
2021-09-16,EVLV,0.057993907,-0.07120743034055732,0.1
2021-09-16,BASE,0.055780932,-0.14037026802984243,0.1
2021-09-30,PTGX,0.10356632,0.7601580135440182,0.1
2021-09-30,MDXG,0.09135342,0.07590759075907583,0.1
2021-09-30,APLS,0.085472405,0.07463592233009719,0.1
2021-09-30,TMC,0.07861628,-0.20568927789934366,0.1
2021-09-30,ARQQ,0.071494564,-0.30493273542600896,0.1
2021-09-30,ABSI,0.06352715,-0.08942390369733455,0.1
2021-09-30,JANX,0.06261271,0.010633379565418322,0.1
2021-09-30,VERA,0.06252553,-0.05936599423631128,0.1
2021-09-30,NUVL,0.057428,-0.10332594235033266,0.1
2021-09-30,SMMT,0.055845972,0.05389221556886237,0.1
2021-10-14,PTGX,0.119776055,0.03783263866623909,0.1
2021-10-14,SPIR,0.08980797,-0.07472178060413348,0.1
2021-10-14,OMER,0.07134782,-0.1694695989650712,0.1
2021-10-14,ARQQ,0.07023868,0.2860215053763442,0.1
2021-10-14,ORIC,0.06886369,-0.08841463414634143,0.1
2021-10-14,TMC,0.06769705,-0.17630853994490348,0.1
2021-10-14,XENE,0.0654518,-0.06887135922330101,0.1
2021-10-14,CIFR,0.06365928,0.2668863261943988,0.1
2021-10-14,NUVL,0.059978355,0.21760633036597432,0.1
2021-10-14,EDIT,0.057431553,-0.020539152759948776,0.1
2021-10-28,SPIR,0.08295177,-0.06529209621993126,0.1
2021-10-28,OMER,0.07224746,0.2757009345794392,0.1
2021-10-28,PTGX,0.069226414,0.11986407167130064,0.1
2021-10-28,ORIC,0.068938926,0.18595317725752514,0.1
2021-10-28,XENE,0.06800884,0.03258390355164553,0.1
2021-10-28,CIFR,0.06502952,0.062418725617685133,0.1
2021-10-28,OCUL,0.06311639,0.09635036496350358,0.1
2021-10-28,ACHR,0.053757545,0.08156028368794321,0.1
2021-10-28,NVAX,0.052513845,0.12455185234364619,0.1
2021-10-28,TIGR,0.052341882,-0.02997275204359673,0.1
2021-11-11,LAUR,0.072192535,-0.041703637976929775,0.1
2021-11-11,OCUL,0.06805981,-0.12916111850865508,0.1
2021-11-11,SKYT,0.06499378,-0.1725184221933247,0.1
2021-11-11,VMEO,0.063872546,-0.18886597938144323,0.1
2021-11-11,CAR,0.059911195,0.0694300518134714,0.1
2021-11-11,CDNA,0.05928416,-0.10156912637828663,0.1
2021-11-11,OMER,0.058347832,-0.0927960927960928,0.1
2021-11-11,PSFE,0.05765189,-0.08254716981132082,0.1
2021-11-11,AAOI,0.05703711,-0.0016556291390728006,0.1
2021-11-11,TIGR,0.05629034,-0.1699438202247191,0.1
2021-11-26,SG,0.17721081,-0.20249687890137325,0.1
2021-11-26,SKYT,0.06869003,-0.108957569408067,0.1
2021-11-26,LAUR,0.06814639,-0.029629629629629672,0.1
2021-11-26,STNE,0.06714346,0.08200734394124853,0.1
2021-11-26,CAR,0.065984204,-0.15566168327796237,0.1
2021-11-26,PSFE,0.06350202,0.023136246786632286,0.1
2021-11-26,PTON,0.059718274,-0.17022193492781723,0.1
2021-11-26,NN,0.0595347,-0.026249999999999996,0.1
2021-11-26,LSPD,0.05947957,-0.18768491124260356,0.1
2021-11-26,CDNA,0.05886936,0.013924946896389123,0.1
2021-12-10,SG,0.15171124,0.09674389480275525,0.1
2021-12-10,KRYS,0.06718609,-0.020824598183088683,0.1
2021-12-10,DOCU,0.056850404,0.08333333333333348,0.1
2021-12-10,STNE,0.05569753,-0.02488687782805432,0.1
2021-12-10,GENI,0.054782122,-0.025265957446808485,0.1
2021-12-10,ASAN,0.05461363,0.12516566043292587,0.1
2021-12-10,TGTX,0.053220186,0.12552806276403117,0.1
2021-12-10,JAMF,0.052180458,0.26461345065996245,0.1
2021-12-10,IREN,0.04814504,0.09999999999999987,0.1
2021-12-10,URGN,0.0468367,-0.17379435850773428,0.1
2021-12-27,BBIO,0.06883449,0.24868189806678376,0.1
2021-12-27,KRYS,0.066767305,-0.0863545532400799,0.1
2021-12-27,ABEO,0.056849934,-0.0581431697405439,0.1
2021-12-27,ALDX,0.05605092,-0.05882352941176472,0.1
2021-12-27,SMMT,0.05503726,-0.014814814814814836,0.1
2021-12-27,DOCU,0.05222379,-0.12963199591106578,0.1
2021-12-27,CTMX,0.052099466,-0.07092198581560294,0.1
2021-12-27,SKM,0.05127751,-0.08707671043538356,0.1
2021-12-27,PL,0.047217924,-0.1747269890795632,0.1
2021-12-27,TGTX,0.046128135,-0.0691689008042895,0.1
2022-01-10,BBIO,0.08376004,-0.278676988036594,0.1
2022-01-10,ALDX,0.0637947,-0.0859375,0.1
2022-01-10,SMMT,0.057784934,-0.21804511278195493,0.1
2022-01-10,CTMX,0.05453901,0.1119592875318065,0.1
2022-01-10,SKM,0.053960618,-0.005299015897047732,0.1
2022-01-10,ABEO,0.05203556,-0.18918021905077997,0.1
2022-01-10,ATAI,0.048888102,-0.206896551724138,0.1
2022-01-10,EVTL,0.04795595,-0.1708074534161491,0.1
2022-01-10,WULF,0.04781907,-0.10951239008792957,0.1
2022-01-10,AQST,0.047750298,-0.23896103896103893,0.1
2022-01-25,MCVT,0.04269213,-0.2333333333333334,0.1
2022-01-25,DAVE,0.035777263,0.27863436123348007,0.1
2022-01-25,AMLX,0.027396332,0.04087048832271756,0.1
2022-01-25,PSIX,0.027034624,0.12826415094339616,0.1
2022-01-25,KRUS,0.02689033,0.10232983097304693,0.1
2022-01-25,YOU,0.024011962,0.3018410852713178,0.1
2022-01-25,HUM,0.023882173,0.15454351535836164,0.1
2022-01-25,APLD,0.023668159,-0.3296296296296296,0.1
2022-01-25,GDYN,0.023488048,0.00806126561870224,0.1
2022-01-25,SI,0.02345759,0.19294463498285164,0.1
2022-02-08,SATL,0.044034503,-0.06956521739130439,0.1
2022-02-08,CORZ,0.028644448,-0.27941176470588247,0.1
2022-02-08,APLD,0.025705924,0.09392265193370175,0.1
2022-02-08,DGX,0.022162912,-0.040365744870651254,0.1
2022-02-08,BAH,0.020860603,-0.059639759839893225,0.1
2022-02-08,TER,0.019724095,-0.041842082653148926,0.1
2022-02-08,NAVI,0.019710576,-0.05456509994597525,0.1
2022-02-08,LUMN,0.019220773,-0.24132492113564674,0.1
2022-02-08,CACI,0.018660907,-0.027214914879330032,0.1
2022-02-08,DLB,0.018639782,-0.02535284892838474,0.1
2022-02-23,KOD,0.033888336,-0.15415821501014193,0.1
2022-02-23,LRMR,0.031246532,0.15718157181571812,0.1
2022-02-23,CEG,0.030066349,0.19122766303086558,0.1
2022-02-23,CHRW,0.026406262,0.09922094784678648,0.1
2022-02-23,TEN,0.026159089,-0.05012919896640844,0.1
2022-02-23,EXC,0.026031014,0.0629729070051257,0.1
2022-02-23,MCVT,0.025304947,0.19999999999999996,0.1
2022-02-23,UVE,0.024799898,-0.016773162939297093,0.1
2022-02-23,EPC,0.0243574,0.024286924597571424,0.1
2022-02-23,PPL,0.023751173,0.022605363984674387,0.1
2022-03-09,KOD,0.030934546,-0.027577937649880147,0.1
2022-03-09,VEON,0.028851114,0.44649257552483346,0.1
2022-03-09,DAVE,0.02485567,0.695736434108527,0.1
2022-03-09,CSWC,0.022504473,-0.027939949958298627,0.1
2022-03-09,QNST,0.02134165,0.02824360105913515,0.1
2022-03-09,WULF,0.021017158,0.42538593481989717,0.1
2022-03-09,SMLR,0.020654164,0.13730337078651678,0.1
2022-03-09,UVE,0.02051549,0.06173842404549146,0.1
2022-03-09,LRMR,0.020190004,-0.05386416861826693,0.1
2022-03-09,KNTK,0.01968134,0.08507170795306385,0.1
2022-03-23,POET,0.02239594,-0.06933333333333325,0.1
2022-03-23,MTAL,0.020639027,-0.015779092702169595,0.1
2022-03-23,HCKT,0.019354664,0.06476105404198296,0.1
2022-03-23,WSO,0.019047014,-0.024677789989009824,0.1
2022-03-23,IEP,0.019025972,0.033931357254290306,0.1
2022-03-23,IDR,0.018161796,-0.07499,0.1
2022-03-23,INCY,0.01759155,0.061867704280155866,0.1
2022-03-23,CSWC,0.01747908,-0.001716001716001725,0.1
2022-03-23,SLGN,0.01670283,0.023545091070635182,0.1
2022-03-23,TSCO,0.016382001,-0.031018438738583454,0.1
2022-04-06,AKBA,0.030939035,-0.16745572505698758,0.1
2022-04-06,CNXC,0.024792682,-0.04251363411006448,0.1
2022-04-06,BFH,0.023944609,0.1073940315529367,0.1
2022-04-06,NKTR,0.023766587,-0.21602787456445993,0.1
2022-04-06,MRK,0.02336537,0.0148287630928563,0.1
2022-04-06,AMLX,0.022597274,-0.27834302325581395,0.1
2022-04-06,ENOV,0.022449244,-0.011429398148148251,0.1
2022-04-06,NUTX,0.021874035,-0.7614525139664805,0.1
2022-04-06,YSG,0.02160083,-0.26773729626078613,0.1
2022-04-06,HUBG,0.021548983,0.027689369828134858,0.1
2022-04-21,TSN,0.01580084,-0.0704571019531649,0.1
2022-04-21,GIS,0.015625797,-0.03333788768957502,0.1
2022-04-21,PPL,0.01488958,-0.051695752387224236,0.1
2022-04-21,IBM,0.014847976,-0.028101537361458706,0.1
2022-04-21,CAG,0.014451029,-0.03118161925601748,0.1
2022-04-21,ESQ,0.014450936,0.00899918189255522,0.1
2022-04-21,RPRX,0.014399505,-0.06469373709566417,0.1
2022-04-21,CPB,0.01433689,0.024010109519797762,0.1
2022-04-21,DOV,0.014066353,-0.06194506104328523,0.1
2022-04-21,EE,0.014017804,0.10328836424957855,0.1
2022-05-05,SMR,0.016357388,-0.010060362173038184,0.1
2022-05-05,ICE,0.013876487,-0.05638098986519724,0.1
2022-05-05,FMX,0.013314629,0.047987616099071095,0.1
2022-05-05,AMCR,0.013313064,0.025316455696202445,0.1
2022-05-05,SUN,0.012481489,-0.08993135011441644,0.1
2022-05-05,BFAM,0.012249562,-0.08527300413313033,0.1
2022-05-05,TDC,0.012229614,-0.09877162196039102,0.1
2022-05-05,CPB,0.012032882,-0.05265322912381731,0.1
2022-05-05,MCD,0.01149846,-0.08002571107183021,0.1
2022-05-05,IFS,0.011340086,0.04171632896305111,0.1
2022-05-19,FIG,0.01765851,0.027606984246862254,0.1
2022-05-19,WMT,0.01217367,0.052489292013101485,0.1
2022-05-19,IOSP,0.011950481,0.01914062499999991,0.1
2022-05-19,NN,0.011322635,-0.25806451612903225,0.1
2022-05-19,TNET,0.01016248,0.05720762768369125,0.1
2022-05-19,ZWS,0.009985371,0.16228399699474072,0.1
2022-05-19,INVH,0.009517924,0.07104895104895093,0.1
2022-05-19,TGT,0.009492196,0.04959916574333567,0.1
2022-05-19,EQR,0.009483012,0.03722388873738747,0.1
2022-05-19,PG,0.009311332,0.029569513055751617,0.1
2022-06-03,AMGN,0.01308161,-0.055262628295431604,0.1
2022-06-03,HRL,0.010900309,-0.009530141843971607,0.1
2022-06-03,NWN,0.010519322,-0.0632475534613991,0.1
2022-06-03,HPP,0.010106886,-0.17473255221599593,0.1
2022-06-03,LTC,0.009943092,-0.024914765276685125,0.1
2022-06-03,GBTG,0.009937931,-0.16069221260815825,0.1
2022-06-03,AROC,0.009533636,-0.2127450980392157,0.1
2022-06-03,NN,0.009408724,-0.08361204013377921,0.1
2022-06-03,TRP,0.009126645,-0.14590080109084713,0.1
2022-06-03,UGI,0.008907244,-0.1286739180745199,0.1
2022-06-17,META,0.02833948,0.027177232197385992,0.1
2022-06-17,RC,0.016178798,0.08581436077057791,0.1
2022-06-17,CNR,0.013372888,0.015754560530679917,0.1
2022-06-17,HOUS,0.0132008875,0.15203426124197006,0.1
2022-06-17,SO,0.01271866,0.08304022021715851,0.1
2022-06-17,DOW,0.012593363,-0.07376300894650367,0.1
2022-06-17,FE,0.011846499,0.04789752158173233,0.1
2022-06-17,STR,0.011838273,-0.03856970670952198,0.1
2022-06-17,TRP,0.011792329,0.023747754939133836,0.1
2022-06-17,FTS,0.011763715,0.04449438202247191,0.1
2022-07-05,PGY,0.013159088,-0.3198992443324937,0.1
2022-07-05,CRS,0.010986864,0.11681348142474146,0.1
2022-07-05,EHAB,0.010819261,-0.1391752577319587,0.1
2022-07-05,FMX,0.0098642325,-0.062044361718628815,0.1
2022-07-05,IE,0.009841929,-0.09080459770114935,0.1
2022-07-05,AMGN,0.008319455,0.0023912779151298302,0.1
2022-07-05,TR,0.008107313,-0.01016218150631043,0.1
2022-07-05,GIS,0.007517037,-0.01037924151696612,0.1
2022-07-05,MFH,0.0072492603,0.2971912280701756,0.1
2022-07-05,MCD,0.0070683537,0.016687145744975984,0.1
2022-07-19,FMS,0.013917182,-0.21752136752136753,0.1
2022-07-19,IIPR,0.012478225,0.08647798742138346,0.1
2022-07-19,GRRR,0.011415826,-0.18341531974701342,0.1
2022-07-19,FNV,0.009977911,0.014023210831721533,0.1
2022-07-19,PEN,0.009003095,0.1744046187154198,0.1
2022-07-19,RYN,0.008892225,0.06604515132010236,0.1
2022-07-19,DOW,0.00864603,-0.017159199237369083,0.1
2022-07-19,ROG,0.00823351,0.0036840720273674243,0.1
2022-07-19,SYK,0.008215411,0.0808413583375569,0.1
2022-07-19,BMO,0.007685267,0.018280016618196893,0.1
2022-08-02,GLDD,0.018256368,0.05705705705705699,0.1
2022-08-02,L,0.013600646,0.06252258764004326,0.1
2022-08-02,RCI,0.013568869,0.03307262569832403,0.1
2022-08-02,AU,0.012640262,0.1273885350318471,0.1
2022-08-02,SPNT,0.0121011585,0.0625,0.1
2022-08-02,AXS,0.011204112,0.1138775510204082,0.1
2022-08-02,PG,0.011164587,0.05621697780908774,0.1
2022-08-02,SNN,0.011087216,0.05434782608695654,0.1
2022-08-02,ACGL,0.01098782,0.09394427814874518,0.1
2022-08-02,ASR,0.010490099,0.1625196850393702,0.1
2022-08-16,GSK,0.0132920025,-0.06522972206466238,0.1
2022-08-16,SNY,0.012699834,-0.07966971658112032,0.1
2022-08-16,DNUT,0.012119183,-0.20110192837465568,0.1
2022-08-16,SGHC,0.011310552,-0.17441860465116288,0.1
2022-08-16,CXW,0.010859379,-0.04451038575667654,0.1
2022-08-16,POET,0.010715982,0.1387070743297767,0.1
2022-08-16,YUM,0.010624762,-0.06938844086021512,0.1
2022-08-16,HLN,0.010342626,-0.04251968503936998,0.1
2022-08-16,APEI,0.010085576,-0.12415540540540548,0.1
2022-08-16,BKR,0.009947893,-0.0003990422984835318,0.1
2022-08-30,PLAB,0.014936016,-0.057091346153846256,0.1
2022-08-30,GOGL,0.01304569,-0.006349206349206216,0.1
2022-08-30,SBLK,0.01197858,0.08010335917312639,0.1
2022-08-30,PAHC,0.011429092,-0.05487411233053585,0.1
2022-08-30,LADR,0.011423576,-0.012544802867383575,0.1
2022-08-30,MRCY,0.0113659315,-0.013067828251400182,0.1
2022-08-30,KEP,0.011186409,-0.08643617021276584,0.1
2022-08-30,HLMN,0.010245777,-0.04074505238649584,0.1
2022-08-30,WLY,0.010129093,-0.033953287197231785,0.1
2022-08-30,FSK,0.0100071775,-0.047042384722869035,0.1
2022-09-14,APEI,0.012005685,0.12720848056537104,0.1
2022-09-14,JNJ,0.010896003,0.010324304627717718,0.1
2022-09-14,BAH,0.010556312,-0.017245005257623514,0.1
2022-09-14,IX,0.010498174,-0.0713746223564955,0.1
2022-09-14,NHI,0.010287099,-0.08038430744595682,0.1
2022-09-14,GCT,0.010162318,-0.2882249560632689,0.1
2022-09-14,BHVN,0.009907853,0.0053599788247751246,0.1
2022-09-14,NMFC,0.009874962,-0.09118773946360159,0.1
2022-09-14,LNT,0.0098135825,-0.07606589147286824,0.1
2022-09-14,ATO,0.009531755,-0.06810219601811496,0.1
2022-09-28,MNMD,0.014785159,-0.07407407407407418,0.1
2022-09-28,DX,0.013084158,-0.08498808578236694,0.1
2022-09-28,TAC,0.012596311,-0.14583333333333326,0.1
2022-09-28,SNY,0.010085421,0.028032486245742838,0.1
2022-09-28,LI,0.009799793,-0.18112449799196784,0.1
2022-09-28,EXEL,0.0092353,-0.05373687461395926,0.1
2022-09-28,GSK,0.009225067,0.03088934147997291,0.1
2022-09-28,PBH,0.009173552,-0.003201280512204807,0.1
2022-09-28,INCY,0.0090173185,-0.0022169671888855325,0.1
2022-09-28,TV,0.008986529,-0.05830388692579502,0.1
2022-10-12,CNK,0.010956075,0.008840864440078589,0.1
